0-0-0;Baseline;/lib/logstorage/hash_tokenizer_timing_test.go/BenchmarkTokenizeHashes;BenchmarkTokenizeHashes-2;1;69886;16931
0-0-0;Baseline;/lib/logstorage/hash_tokenizer_timing_test.go/BenchmarkTokenizeHashes;BenchmarkTokenizeHashes-2;1;70645;16665
0-0-0;Baseline;/lib/logstorage/hash_tokenizer_timing_test.go/BenchmarkTokenizeHashes;BenchmarkTokenizeHashes-2;1;72462;16546
0-0-0;Baseline;/lib/logstorage/hash_tokenizer_timing_test.go/BenchmarkTokenizeHashes;BenchmarkTokenizeHashes-2;1;72354;16537
0-0-0;Baseline;/lib/logstorage/hash_tokenizer_timing_test.go/BenchmarkTokenizeHashes;BenchmarkTokenizeHashes-2;1;72906;16512
0-0-0;Baseline;/lib/logstorage/hash_tokenizer_timing_test.go/BenchmarkTokenizeHashes;BenchmarkTokenizeHashes-2;2;73540;16393
0-0-0;Baseline;/lib/logstorage/hash_tokenizer_timing_test.go/BenchmarkTokenizeHashes;BenchmarkTokenizeHashes-2;2;73354;16328
0-0-0;Baseline;/lib/logstorage/hash_tokenizer_timing_test.go/BenchmarkTokenizeHashes;BenchmarkTokenizeHashes-2;2;72964;16328
0-0-0;Baseline;/lib/logstorage/hash_tokenizer_timing_test.go/BenchmarkTokenizeHashes;BenchmarkTokenizeHashes-2;2;73195;16333
0-0-0;Baseline;/lib/logstorage/hash_tokenizer_timing_test.go/BenchmarkTokenizeHashes;BenchmarkTokenizeHashes-2;2;73978;16284
0-0-0;Baseline;/lib/encoding/encoding_timing_test.go/BenchmarkUnmarshalZeroConstArray;BenchmarkUnmarshalZeroConstArray-2;1;894981;1321
0-0-0;Baseline;/lib/encoding/encoding_timing_test.go/BenchmarkUnmarshalZeroConstArray;BenchmarkUnmarshalZeroConstArray-2;1;903223;1331
0-0-0;Baseline;/lib/encoding/encoding_timing_test.go/BenchmarkUnmarshalZeroConstArray;BenchmarkUnmarshalZeroConstArray-2;1;903289;1332
0-0-0;Baseline;/lib/encoding/encoding_timing_test.go/BenchmarkUnmarshalZeroConstArray;BenchmarkUnmarshalZeroConstArray-2;1;898434;1317
0-0-0;Baseline;/lib/encoding/encoding_timing_test.go/BenchmarkUnmarshalZeroConstArray;BenchmarkUnmarshalZeroConstArray-2;1;899462;1315
0-0-0;Baseline;/lib/encoding/encoding_timing_test.go/BenchmarkUnmarshalZeroConstArray;BenchmarkUnmarshalZeroConstArray-2;2;893220;1320
0-0-0;Baseline;/lib/encoding/encoding_timing_test.go/BenchmarkUnmarshalZeroConstArray;BenchmarkUnmarshalZeroConstArray-2;2;906141;1314
0-0-0;Baseline;/lib/encoding/encoding_timing_test.go/BenchmarkUnmarshalZeroConstArray;BenchmarkUnmarshalZeroConstArray-2;2;894777;1319
0-0-0;Baseline;/lib/encoding/encoding_timing_test.go/BenchmarkUnmarshalZeroConstArray;BenchmarkUnmarshalZeroConstArray-2;2;906856;1316
0-0-0;Baseline;/lib/encoding/encoding_timing_test.go/BenchmarkUnmarshalZeroConstArray;BenchmarkUnmarshalZeroConstArray-2;2;907819;1314
0-0-0;Baseline;/lib/blockcache/blockcache_timing_test.go/BenchmarkKeyHashUint64;BenchmarkKeyHashUint64-2;2;143444835;8.373
0-0-0;Baseline;/lib/blockcache/blockcache_timing_test.go/BenchmarkKeyHashUint64;BenchmarkKeyHashUint64-2;2;143390646;8.165
0-0-0;Baseline;/lib/blockcache/blockcache_timing_test.go/BenchmarkKeyHashUint64;BenchmarkKeyHashUint64-2;2;143514996;8.225
0-0-0;Baseline;/lib/blockcache/blockcache_timing_test.go/BenchmarkKeyHashUint64;BenchmarkKeyHashUint64-2;2;142875207;8.403
0-0-0;Baseline;/lib/blockcache/blockcache_timing_test.go/BenchmarkKeyHashUint64;BenchmarkKeyHashUint64-2;2;146679457;8.424
0-0-0;Baseline;/lib/blockcache/blockcache_timing_test.go/BenchmarkKeyHashUint64;BenchmarkKeyHashUint64-2;1;147485641;8.159
0-0-0;Baseline;/lib/blockcache/blockcache_timing_test.go/BenchmarkKeyHashUint64;BenchmarkKeyHashUint64-2;1;146995008;8.365
0-0-0;Baseline;/lib/blockcache/blockcache_timing_test.go/BenchmarkKeyHashUint64;BenchmarkKeyHashUint64-2;1;143533311;8.177
0-0-0;Baseline;/lib/blockcache/blockcache_timing_test.go/BenchmarkKeyHashUint64;BenchmarkKeyHashUint64-2;1;143479768;8.171
0-0-0;Baseline;/lib/blockcache/blockcache_timing_test.go/BenchmarkKeyHashUint64;BenchmarkKeyHashUint64-2;1;147267066;8.413
0-0-0;Baseline;/lib/protoparser/prometheus/parser_timing_test.go/BenchmarkAreIdenticalSeriesFast;BenchmarkAreIdenticalSeriesFast/identical-series-no-timestamps-2;1;1286198;930
