0-0-0;Baseline;/lib/uint64set/uint64set_timing_test.go/BenchmarkMapHasMiss;BenchmarkMapHasMiss/items_1000-2;1;87757;13472
0-0-0;Baseline;/lib/uint64set/uint64set_timing_test.go/BenchmarkMapHasMiss;BenchmarkMapHasMiss/items_1000-2;1;89274;13497
0-0-0;Baseline;/lib/uint64set/uint64set_timing_test.go/BenchmarkMapHasMiss;BenchmarkMapHasMiss/items_1000-2;1;90344;13334
0-0-0;Baseline;/lib/uint64set/uint64set_timing_test.go/BenchmarkMapHasMiss;BenchmarkMapHasMiss/items_1000-2;1;89764;13384
0-0-0;Baseline;/lib/uint64set/uint64set_timing_test.go/BenchmarkMapHasMiss;BenchmarkMapHasMiss/items_1000-2;1;88663;13575
0-0-0;Baseline;/lib/uint64set/uint64set_timing_test.go/BenchmarkMapHasMiss;BenchmarkMapHasMiss/items_10000-2;1;8217;144986
0-0-0;Baseline;/lib/uint64set/uint64set_timing_test.go/BenchmarkMapHasMiss;BenchmarkMapHasMiss/items_10000-2;1;8227;144866
0-0-0;Baseline;/lib/uint64set/uint64set_timing_test.go/BenchmarkMapHasMiss;BenchmarkMapHasMiss/items_10000-2;1;8179;144810
0-0-0;Baseline;/lib/uint64set/uint64set_timing_test.go/BenchmarkMapHasMiss;BenchmarkMapHasMiss/items_10000-2;1;8235;144023
0-0-0;Baseline;/lib/uint64set/uint64set_timing_test.go/BenchmarkMapHasMiss;BenchmarkMapHasMiss/items_10000-2;1;8428;143355
0-0-0;Baseline;/lib/uint64set/uint64set_timing_test.go/BenchmarkMapHasMiss;BenchmarkMapHasMiss/items_100000-2;1;636;1883180
0-0-0;Baseline;/lib/uint64set/uint64set_timing_test.go/BenchmarkMapHasMiss;BenchmarkMapHasMiss/items_100000-2;1;626;1892816
0-0-0;Baseline;/lib/uint64set/uint64set_timing_test.go/BenchmarkMapHasMiss;BenchmarkMapHasMiss/items_100000-2;1;631;1878093
0-0-0;Baseline;/lib/uint64set/uint64set_timing_test.go/BenchmarkMapHasMiss;BenchmarkMapHasMiss/items_100000-2;1;633;1887031
0-0-0;Baseline;/lib/uint64set/uint64set_timing_test.go/BenchmarkMapHasMiss;BenchmarkMapHasMiss/items_100000-2;1;634;1888069
0-0-0;Baseline;/lib/uint64set/uint64set_timing_test.go/BenchmarkMapHasMiss;BenchmarkMapHasMiss/items_1000000-2;1;12;84519540
0-0-0;Baseline;/lib/uint64set/uint64set_timing_test.go/BenchmarkMapHasMiss;BenchmarkMapHasMiss/items_1000000-2;1;12;83668440
0-0-0;Baseline;/lib/uint64set/uint64set_timing_test.go/BenchmarkMapHasMiss;BenchmarkMapHasMiss/items_1000000-2;1;12;91139810
0-0-0;Baseline;/lib/uint64set/uint64set_timing_test.go/BenchmarkMapHasMiss;BenchmarkMapHasMiss/items_1000000-2;1;13;86365620
0-0-0;Baseline;/lib/uint64set/uint64set_timing_test.go/BenchmarkMapHasMiss;BenchmarkMapHasMiss/items_1000000-2;1;13;85766690
0-0-0;Baseline;/lib/uint64set/uint64set_timing_test.go/BenchmarkMapHasMiss;BenchmarkMapHasMiss/items_10000000-2;1;1;1048999740
0-0-0;Baseline;/lib/uint64set/uint64set_timing_test.go/BenchmarkMapHasMiss;BenchmarkMapHasMiss/items_10000000-2;1;1;1045256450
0-0-0;Baseline;/lib/uint64set/uint64set_timing_test.go/BenchmarkMapHasMiss;BenchmarkMapHasMiss/items_10000000-2;1;1;1043830850
0-0-0;Baseline;/lib/uint64set/uint64set_timing_test.go/BenchmarkMapHasMiss;BenchmarkMapHasMiss/items_10000000-2;1;1;1047534800
0-0-0;Baseline;/lib/uint64set/uint64set_timing_test.go/BenchmarkMapHasMiss;BenchmarkMapHasMiss/items_10000000-2;1;1;1049325900
0-0-0;Baseline;/lib/uint64set/uint64set_timing_test.go/BenchmarkMapHasMiss;BenchmarkMapHasMiss/items_1000-2;2;86308;13508
0-0-0;Baseline;/lib/uint64set/uint64set_timing_test.go/BenchmarkMapHasMiss;BenchmarkMapHasMiss/items_1000-2;2;90608;13273
0-0-0;Baseline;/lib/uint64set/uint64set_timing_test.go/BenchmarkMapHasMiss;BenchmarkMapHasMiss/items_1000-2;2;89716;13367
0-0-0;Baseline;/lib/uint64set/uint64set_timing_test.go/BenchmarkMapHasMiss;BenchmarkMapHasMiss/items_1000-2;2;87500;13355
0-0-0;Baseline;/lib/uint64set/uint64set_timing_test.go/BenchmarkMapHasMiss;BenchmarkMapHasMiss/items_1000-2;2;89348;13450
0-0-0;Baseline;/lib/uint64set/uint64set_timing_test.go/BenchmarkMapHasMiss;BenchmarkMapHasMiss/items_10000-2;2;8180;146688
0-0-0;Baseline;/lib/uint64set/uint64set_timing_test.go/BenchmarkMapHasMiss;BenchmarkMapHasMiss/items_10000-2;2;8018;147345
0-0-0;Baseline;/lib/uint64set/uint64set_timing_test.go/BenchmarkMapHasMiss;BenchmarkMapHasMiss/items_10000-2;2;8143;144756
0-0-0;Baseline;/lib/uint64set/uint64set_timing_test.go/BenchmarkMapHasMiss;BenchmarkMapHasMiss/items_10000-2;2;8150;147632
0-0-0;Baseline;/lib/uint64set/uint64set_timing_test.go/BenchmarkMapHasMiss;BenchmarkMapHasMiss/items_10000-2;2;8048;161929
0-0-0;Baseline;/lib/uint64set/uint64set_timing_test.go/BenchmarkMapHasMiss;BenchmarkMapHasMiss/items_100000-2;2;522;2003651
0-0-0;Baseline;/lib/uint64set/uint64set_timing_test.go/BenchmarkMapHasMiss;BenchmarkMapHasMiss/items_100000-2;2;580;2028728
0-0-0;Baseline;/lib/uint64set/uint64set_timing_test.go/BenchmarkMapHasMiss;BenchmarkMapHasMiss/items_100000-2;2;592;2071859
0-0-0;Baseline;/lib/uint64set/uint64set_timing_test.go/BenchmarkMapHasMiss;BenchmarkMapHasMiss/items_100000-2;2;571;2049568
0-0-0;Baseline;/lib/uint64set/uint64set_timing_test.go/BenchmarkMapHasMiss;BenchmarkMapHasMiss/items_100000-2;2;583;2077519
0-0-0;Baseline;/lib/uint64set/uint64set_timing_test.go/BenchmarkMapHasMiss;BenchmarkMapHasMiss/items_1000000-2;2;12;93414870
0-0-0;Baseline;/lib/uint64set/uint64set_timing_test.go/BenchmarkMapHasMiss;BenchmarkMapHasMiss/items_1000000-2;2;12;90870500
0-0-0;Baseline;/lib/uint64set/uint64set_timing_test.go/BenchmarkMapHasMiss;BenchmarkMapHasMiss/items_1000000-2;2;12;92430760
0-0-0;Baseline;/lib/uint64set/uint64set_timing_test.go/BenchmarkMapHasMiss;BenchmarkMapHasMiss/items_1000000-2;2;12;92159710
0-0-0;Baseline;/lib/uint64set/uint64set_timing_test.go/BenchmarkMapHasMiss;BenchmarkMapHasMiss/items_1000000-2;2;12;91263736
0-0-0;Baseline;/lib/uint64set/uint64set_timing_test.go/BenchmarkMapHasMiss;BenchmarkMapHasMiss/items_10000000-2;2;1;1053850940
0-0-0;Baseline;/lib/uint64set/uint64set_timing_test.go/BenchmarkMapHasMiss;BenchmarkMapHasMiss/items_10000000-2;2;1;1035898240
0-0-0;Baseline;/lib/uint64set/uint64set_timing_test.go/BenchmarkMapHasMiss;BenchmarkMapHasMiss/items_10000000-2;2;1;1051334100
0-0-0;Baseline;/lib/uint64set/uint64set_timing_test.go/BenchmarkMapHasMiss;BenchmarkMapHasMiss/items_10000000-2;2;1;1051525900
0-0-0;Baseline;/lib/uint64set/uint64set_timing_test.go/BenchmarkMapHasMiss;BenchmarkMapHasMiss/items_10000000-2;2;1;1066879940
0-0-0;Baseline;/lib/encoding/int_timing_test.go/BenchmarkMarshalVarInt64s;BenchmarkMarshalVarInt64s/up-to-(1<<6)-1-2;2;132615;9093
0-0-0;Baseline;/lib/encoding/int_timing_test.go/BenchmarkMarshalVarInt64s;BenchmarkMarshalVarInt64s/up-to-(1<<6)-1-2;2;132082;9057
0-0-0;Baseline;/lib/encoding/int_timing_test.go/BenchmarkMarshalVarInt64s;BenchmarkMarshalVarInt64s/up-to-(1<<6)-1-2;2;130944;9066
0-0-0;Baseline;/lib/encoding/int_timing_test.go/BenchmarkMarshalVarInt64s;BenchmarkMarshalVarInt64s/up-to-(1<<6)-1-2;2;132121;9063
0-0-0;Baseline;/lib/encoding/int_timing_test.go/BenchmarkMarshalVarInt64s;BenchmarkMarshalVarInt64s/up-to-(1<<6)-1-2;2;132380;9074
0-0-0;Baseline;/lib/encoding/int_timing_test.go/BenchmarkMarshalVarInt64s;BenchmarkMarshalVarInt64s/up-to-(1<<13)-1-2;2;78470;15145
0-0-0;Baseline;/lib/encoding/int_timing_test.go/BenchmarkMarshalVarInt64s;BenchmarkMarshalVarInt64s/up-to-(1<<13)-1-2;2;78955;15278
0-0-0;Baseline;/lib/encoding/int_timing_test.go/BenchmarkMarshalVarInt64s;BenchmarkMarshalVarInt64s/up-to-(1<<13)-1-2;2;79162;15166
0-0-0;Baseline;/lib/encoding/int_timing_test.go/BenchmarkMarshalVarInt64s;BenchmarkMarshalVarInt64s/up-to-(1<<13)-1-2;2;78788;15163
0-0-0;Baseline;/lib/encoding/int_timing_test.go/BenchmarkMarshalVarInt64s;BenchmarkMarshalVarInt64s/up-to-(1<<13)-1-2;2;78826;15123
0-0-0;Baseline;/lib/encoding/int_timing_test.go/BenchmarkMarshalVarInt64s;BenchmarkMarshalVarInt64s/up-to-(1<<27)-1-2;2;44182;27457
