0-0-0;Baseline;/lib/promrelabel/relabel_timing_test.go/BenchmarkMatchRegexOrValuesMatchOptimized;BenchmarkMatchRegexOrValuesMatchOptimized-2;2;148545248;8.336
0-0-0;Baseline;/lib/promrelabel/relabel_timing_test.go/BenchmarkMatchRegexOrValuesMatchOptimized;BenchmarkMatchRegexOrValuesMatchOptimized-2;2;141631582;8.634
0-0-0;Baseline;/lib/promrelabel/relabel_timing_test.go/BenchmarkMatchRegexOrValuesMatchOptimized;BenchmarkMatchRegexOrValuesMatchOptimized-2;2;139445636;8.319
0-0-0;Baseline;/lib/promrelabel/relabel_timing_test.go/BenchmarkMatchRegexOrValuesMatchOptimized;BenchmarkMatchRegexOrValuesMatchOptimized-2;2;144057668;8.164
0-0-0;Baseline;/lib/promrelabel/relabel_timing_test.go/BenchmarkMatchRegexOrValuesMatchOptimized;BenchmarkMatchRegexOrValuesMatchOptimized-2;2;149259139;8.344
0-0-0;Baseline;/lib/promrelabel/relabel_timing_test.go/BenchmarkMatchRegexOrValuesMatchOptimized;BenchmarkMatchRegexOrValuesMatchOptimized-2;1;146454436;8.163
0-0-0;Baseline;/lib/promrelabel/relabel_timing_test.go/BenchmarkMatchRegexOrValuesMatchOptimized;BenchmarkMatchRegexOrValuesMatchOptimized-2;1;148559224;8.4
0-0-0;Baseline;/lib/promrelabel/relabel_timing_test.go/BenchmarkMatchRegexOrValuesMatchOptimized;BenchmarkMatchRegexOrValuesMatchOptimized-2;1;149673979;8.212
0-0-0;Baseline;/lib/promrelabel/relabel_timing_test.go/BenchmarkMatchRegexOrValuesMatchOptimized;BenchmarkMatchRegexOrValuesMatchOptimized-2;1;149717359;8.214
0-0-0;Baseline;/lib/promrelabel/relabel_timing_test.go/BenchmarkMatchRegexOrValuesMatchOptimized;BenchmarkMatchRegexOrValuesMatchOptimized-2;1;148288614;8.1
0-0-0;Baseline;/lib/logstorage/bitmap_timing_test.go/BenchmarkBitmapIsSetBit;BenchmarkBitmapIsSetBit/no-zero-bits-2;2;9186;131113
0-0-0;Baseline;/lib/logstorage/bitmap_timing_test.go/BenchmarkBitmapIsSetBit;BenchmarkBitmapIsSetBit/no-zero-bits-2;2;9030;130816
0-0-0;Baseline;/lib/logstorage/bitmap_timing_test.go/BenchmarkBitmapIsSetBit;BenchmarkBitmapIsSetBit/no-zero-bits-2;2;9262;131229
0-0-0;Baseline;/lib/logstorage/bitmap_timing_test.go/BenchmarkBitmapIsSetBit;BenchmarkBitmapIsSetBit/no-zero-bits-2;2;9213;131412
0-0-0;Baseline;/lib/logstorage/bitmap_timing_test.go/BenchmarkBitmapIsSetBit;BenchmarkBitmapIsSetBit/no-zero-bits-2;2;9205;130350
0-0-0;Baseline;/lib/logstorage/bitmap_timing_test.go/BenchmarkBitmapIsSetBit;BenchmarkBitmapIsSetBit/half-zero-bits-2;2;9039;131448
0-0-0;Baseline;/lib/logstorage/bitmap_timing_test.go/BenchmarkBitmapIsSetBit;BenchmarkBitmapIsSetBit/half-zero-bits-2;2;8988;132134
0-0-0;Baseline;/lib/logstorage/bitmap_timing_test.go/BenchmarkBitmapIsSetBit;BenchmarkBitmapIsSetBit/half-zero-bits-2;2;8817;131706
0-0-0;Baseline;/lib/logstorage/bitmap_timing_test.go/BenchmarkBitmapIsSetBit;BenchmarkBitmapIsSetBit/half-zero-bits-2;2;9007;130758
0-0-0;Baseline;/lib/logstorage/bitmap_timing_test.go/BenchmarkBitmapIsSetBit;BenchmarkBitmapIsSetBit/half-zero-bits-2;2;9043;130190
0-0-0;Baseline;/lib/logstorage/bitmap_timing_test.go/BenchmarkBitmapIsSetBit;BenchmarkBitmapIsSetBit/one-set-bit-2;2;9014;130664
0-0-0;Baseline;/lib/logstorage/bitmap_timing_test.go/BenchmarkBitmapIsSetBit;BenchmarkBitmapIsSetBit/one-set-bit-2;2;9010;130254
0-0-0;Baseline;/lib/logstorage/bitmap_timing_test.go/BenchmarkBitmapIsSetBit;BenchmarkBitmapIsSetBit/one-set-bit-2;2;8992;130060
0-0-0;Baseline;/lib/logstorage/bitmap_timing_test.go/BenchmarkBitmapIsSetBit;BenchmarkBitmapIsSetBit/one-set-bit-2;2;8869;131065
0-0-0;Baseline;/lib/logstorage/bitmap_timing_test.go/BenchmarkBitmapIsSetBit;BenchmarkBitmapIsSetBit/one-set-bit-2;2;8890;132817
0-0-0;Baseline;/lib/logstorage/bitmap_timing_test.go/BenchmarkBitmapIsSetBit;BenchmarkBitmapIsSetBit/no-zero-bits-2;1;8918;132093
0-0-0;Baseline;/lib/logstorage/bitmap_timing_test.go/BenchmarkBitmapIsSetBit;BenchmarkBitmapIsSetBit/no-zero-bits-2;1;9142;132144
0-0-0;Baseline;/lib/logstorage/bitmap_timing_test.go/BenchmarkBitmapIsSetBit;BenchmarkBitmapIsSetBit/no-zero-bits-2;1;9050;132123
0-0-0;Baseline;/lib/logstorage/bitmap_timing_test.go/BenchmarkBitmapIsSetBit;BenchmarkBitmapIsSetBit/no-zero-bits-2;1;9039;131507
0-0-0;Baseline;/lib/logstorage/bitmap_timing_test.go/BenchmarkBitmapIsSetBit;BenchmarkBitmapIsSetBit/no-zero-bits-2;1;9223;131408
0-0-0;Baseline;/lib/logstorage/bitmap_timing_test.go/BenchmarkBitmapIsSetBit;BenchmarkBitmapIsSetBit/half-zero-bits-2;1;8954;133157
0-0-0;Baseline;/lib/logstorage/bitmap_timing_test.go/BenchmarkBitmapIsSetBit;BenchmarkBitmapIsSetBit/half-zero-bits-2;1;8552;131243
0-0-0;Baseline;/lib/logstorage/bitmap_timing_test.go/BenchmarkBitmapIsSetBit;BenchmarkBitmapIsSetBit/half-zero-bits-2;1;8788;132105
0-0-0;Baseline;/lib/logstorage/bitmap_timing_test.go/BenchmarkBitmapIsSetBit;BenchmarkBitmapIsSetBit/half-zero-bits-2;1;8782;132262
0-0-0;Baseline;/lib/logstorage/bitmap_timing_test.go/BenchmarkBitmapIsSetBit;BenchmarkBitmapIsSetBit/half-zero-bits-2;1;9020;131830
0-0-0;Baseline;/lib/logstorage/bitmap_timing_test.go/BenchmarkBitmapIsSetBit;BenchmarkBitmapIsSetBit/one-set-bit-2;1;8826;132547
0-0-0;Baseline;/lib/logstorage/bitmap_timing_test.go/BenchmarkBitmapIsSetBit;BenchmarkBitmapIsSetBit/one-set-bit-2;1;8943;133910
0-0-0;Baseline;/lib/logstorage/bitmap_timing_test.go/BenchmarkBitmapIsSetBit;BenchmarkBitmapIsSetBit/one-set-bit-2;1;8934;132179
0-0-0;Baseline;/lib/logstorage/bitmap_timing_test.go/BenchmarkBitmapIsSetBit;BenchmarkBitmapIsSetBit/one-set-bit-2;1;8974;131397
0-0-0;Baseline;/lib/logstorage/bitmap_timing_test.go/BenchmarkBitmapIsSetBit;BenchmarkBitmapIsSetBit/one-set-bit-2;1;8822;130934
0-0-0;Baseline;/lib/promrelabel/graphite_timing_test.go/BenchmarkGraphiteReplaceTemplateExpand;BenchmarkGraphiteReplaceTemplateExpand/one-replacement-2;1;100000000;11.52
0-0-0;Baseline;/lib/promrelabel/graphite_timing_test.go/BenchmarkGraphiteReplaceTemplateExpand;BenchmarkGraphiteReplaceTemplateExpand/one-replacement-2;1;100000000;11.11
0-0-0;Baseline;/lib/promrelabel/graphite_timing_test.go/BenchmarkGraphiteReplaceTemplateExpand;BenchmarkGraphiteReplaceTemplateExpand/one-replacement-2;1;100000000;11.43
0-0-0;Baseline;/lib/promrelabel/graphite_timing_test.go/BenchmarkGraphiteReplaceTemplateExpand;BenchmarkGraphiteReplaceTemplateExpand/one-replacement-2;1;100000000;11.12
0-0-0;Baseline;/lib/promrelabel/graphite_timing_test.go/BenchmarkGraphiteReplaceTemplateExpand;BenchmarkGraphiteReplaceTemplateExpand/one-replacement-2;1;100000000;10.98
0-0-0;Baseline;/lib/promrelabel/graphite_timing_test.go/BenchmarkGraphiteReplaceTemplateExpand;BenchmarkGraphiteReplaceTemplateExpand/one-replacement-with-prefix-2;1;77237631;14.78
0-0-0;Baseline;/lib/promrelabel/graphite_timing_test.go/BenchmarkGraphiteReplaceTemplateExpand;BenchmarkGraphiteReplaceTemplateExpand/one-replacement-with-prefix-2;1;82162202;14.62
0-0-0;Baseline;/lib/promrelabel/graphite_timing_test.go/BenchmarkGraphiteReplaceTemplateExpand;BenchmarkGraphiteReplaceTemplateExpand/one-replacement-with-prefix-2;1;81400147;14.43
0-0-0;Baseline;/lib/promrelabel/graphite_timing_test.go/BenchmarkGraphiteReplaceTemplateExpand;BenchmarkGraphiteReplaceTemplateExpand/one-replacement-with-prefix-2;1;78374224;14.64
0-0-0;Baseline;/lib/promrelabel/graphite_timing_test.go/BenchmarkGraphiteReplaceTemplateExpand;BenchmarkGraphiteReplaceTemplateExpand/one-replacement-with-prefix-2;1;80732784;14.67
0-0-0;Baseline;/lib/promrelabel/graphite_timing_test.go/BenchmarkGraphiteReplaceTemplateExpand;BenchmarkGraphiteReplaceTemplateExpand/one-replacement-with-prefix-suffix-2;1;65653074;18.28
0-0-0;Baseline;/lib/promrelabel/graphite_timing_test.go/BenchmarkGraphiteReplaceTemplateExpand;BenchmarkGraphiteReplaceTemplateExpand/one-replacement-with-prefix-suffix-2;1;65354446;18.52
0-0-0;Baseline;/lib/promrelabel/graphite_timing_test.go/BenchmarkGraphiteReplaceTemplateExpand;BenchmarkGraphiteReplaceTemplateExpand/one-replacement-with-prefix-suffix-2;1;65374972;18.54
0-0-0;Baseline;/lib/promrelabel/graphite_timing_test.go/BenchmarkGraphiteReplaceTemplateExpand;BenchmarkGraphiteReplaceTemplateExpand/one-replacement-with-prefix-suffix-2;1;64539706;18.57
0-0-0;Baseline;/lib/promrelabel/graphite_timing_test.go/BenchmarkGraphiteReplaceTemplateExpand;BenchmarkGraphiteReplaceTemplateExpand/one-replacement-with-prefix-suffix-2;1;62956856;18.48
0-0-0;Baseline;/lib/promrelabel/graphite_timing_test.go/BenchmarkGraphiteReplaceTemplateExpand;BenchmarkGraphiteReplaceTemplateExpand/two-replacements-2;1;74473305;16.09
